bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
randomAccess,amd,911,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,33,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|33,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,912,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,33,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|33,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,913,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,39,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|39,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,914,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,33,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|33,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,915,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,29,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|29,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,916,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,29,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|29,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,917,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,32,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|32,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,918,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,32,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|32,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,919,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,30,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|30,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,920,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,34,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|34,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,921,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,34,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|34,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,922,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,40,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|40,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,923,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,34,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|34,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,924,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,30,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|30,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,925,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,30,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|30,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,926,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,33,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|33,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,927,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,33,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|33,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,928,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,31,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|31,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,929,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,35,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|35,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,930,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,35,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|35,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,931,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,41,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|41,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,932,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,35,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|35,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,933,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,31,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|31,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,934,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,31,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|31,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,935,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,34,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|34,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,936,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,34,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|34,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,937,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,32,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|32,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,938,result,value,add,int,32,-1,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|result|add|int|32|-1||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,939,operand,operand,add,int,32,0,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|operand|add|int|32|0||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,940,result,value,phi,int,32,-1,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|result|phi|int|32|-1||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,941,result,value,phi,int,64,-1,__ockl_fprintf_append_string_n,,0,0,8,__ockl_fprintf_append_string_n|result|phi|int|64|-1||0|0|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,942,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,42,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|42,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,943,operand,operand,zext,int,32,0,__ockl_fprintf_append_string_n,,0,0,7,__ockl_fprintf_append_string_n|operand|zext|int|32|0||0|0|7,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,944,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,36,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|36,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,945,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,36,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|36,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,946,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,43,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|43,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,947,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,36,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|36,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,948,result,value,shl,int,32,-1,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|result|shl|int|32|-1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,949,operand,operand,shl,int,32,0,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|operand|shl|int|32|0||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,950,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,44,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|44,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,951,operand,operand,zext,int,32,0,__ockl_fprintf_append_string_n,,0,0,8,__ockl_fprintf_append_string_n|operand|zext|int|32|0||0|0|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,952,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,32,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|32,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,953,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,32,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|32,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,954,operand,operand,shl,int,64,1,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|operand|shl|int|64|1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,955,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,35,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|35,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,956,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,35,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|35,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,957,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,33,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|33,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,958,result,value,add,int,32,-1,__ockl_fprintf_append_string_n,,0,0,8,__ockl_fprintf_append_string_n|result|add|int|32|-1||0|0|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,959,operand,operand,add,int,32,0,__ockl_fprintf_append_string_n,,0,0,8,__ockl_fprintf_append_string_n|operand|add|int|32|0||0|0|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,960,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,15,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|15,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,961,operand,operand,icmp,int,32,0,__ockl_fprintf_append_string_n,,0,0,11,__ockl_fprintf_append_string_n|operand|icmp|int|32|0||0|0|11,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,962,operand,operand,icmp,int,32,1,__ockl_fprintf_append_string_n,,0,0,4,__ockl_fprintf_append_string_n|operand|icmp|int|32|1||0|0|4,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,963,result,value,phi,int,32,-1,__ockl_fprintf_append_string_n,,0,0,8,__ockl_fprintf_append_string_n|result|phi|int|32|-1||0|0|8,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,964,result,value,phi,int,64,-1,__ockl_fprintf_append_string_n,,0,0,9,__ockl_fprintf_append_string_n|result|phi|int|64|-1||0|0|9,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,965,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,16,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|16,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,966,operand,operand,icmp,int,32,0,__ockl_fprintf_append_string_n,,0,0,12,__ockl_fprintf_append_string_n|operand|icmp|int|32|0||0|0|12,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,967,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,17,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|17,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,968,operand,operand,icmp,int,32,0,__ockl_fprintf_append_string_n,,0,0,13,__ockl_fprintf_append_string_n|operand|icmp|int|32|0||0|0|13,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,969,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,37,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|37,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,970,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,37,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|37,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,971,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,45,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|45,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,972,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,37,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|37,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,973,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,38,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|38,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,974,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,38,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|38,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,975,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,46,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|46,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,976,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,38,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|38,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,977,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,33,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|33,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,978,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,33,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|33,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,979,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,36,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|36,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,980,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,36,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|36,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,981,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,34,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|34,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,982,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,39,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|39,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,983,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,39,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|39,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,984,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,47,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|47,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,985,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,39,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|39,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,986,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,34,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|34,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,987,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,34,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|34,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,988,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,37,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|37,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,989,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,37,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|37,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,990,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,35,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|35,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,991,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,40,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|40,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,992,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,40,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|40,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,993,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,48,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|48,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,994,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,40,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|40,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,995,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,35,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|35,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,996,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,35,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|35,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,997,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,38,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|38,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,998,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,38,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|38,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,999,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,36,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|36,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1000,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,41,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|41,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1001,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,41,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|41,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1002,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,49,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|49,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1003,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,41,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|41,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1004,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,36,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|36,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1005,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,36,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|36,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1006,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,39,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|39,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1007,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,39,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|39,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1008,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,37,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|37,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1009,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,42,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|42,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1010,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,42,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|42,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1011,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,50,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|50,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1012,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,42,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|42,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1013,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,37,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|37,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1014,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,37,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|37,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1015,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,40,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|40,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1016,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,40,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|40,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1017,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,38,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|38,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1018,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,43,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|43,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1019,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,43,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|43,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1020,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,51,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|51,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1021,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,43,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|43,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1022,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,38,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|38,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1023,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,38,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|38,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1024,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,41,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|41,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1025,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,41,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|41,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1026,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,39,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|39,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1027,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,44,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|44,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1028,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,44,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|44,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1029,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,52,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|52,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1030,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,44,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|44,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1031,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,39,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|39,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
randomAccess,amd,1032,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,39,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|39,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
