bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
layout,amd,916,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,49,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|49,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,917,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,59,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|59,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,918,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,49,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|49,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,919,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,43,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|43,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,920,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,43,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|43,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,921,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,46,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|46,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,922,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,46,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|46,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,923,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,44,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|44,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,924,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,50,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|50,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,925,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,50,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|50,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,926,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,60,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|60,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,927,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,50,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|50,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,928,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,44,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|44,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,929,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,44,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|44,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,930,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,47,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|47,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,931,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,47,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|47,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,932,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,45,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|45,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,933,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,51,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|51,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,934,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,51,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|51,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,935,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,61,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|61,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,936,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,51,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|51,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,937,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,45,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|45,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,938,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,45,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|45,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,939,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,48,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|48,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,940,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,48,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|48,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,941,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,46,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|46,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,942,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,52,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|52,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,943,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,52,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|52,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,944,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,62,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|62,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,945,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,52,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|52,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,946,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,46,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|46,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,947,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,46,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|46,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,948,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,49,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|49,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,949,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,49,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|49,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,950,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,47,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|47,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,951,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,53,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|53,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,952,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,53,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|53,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,953,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,63,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|63,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,954,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,53,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|53,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,955,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,47,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|47,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,956,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,47,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|47,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,957,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,50,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|50,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,958,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,50,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|50,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,959,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,48,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|48,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,960,result,value,add,int,32,-1,__ockl_fprintf_append_string_n,,0,0,11,__ockl_fprintf_append_string_n|result|add|int|32|-1||0|0|11,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,961,operand,operand,add,int,32,0,__ockl_fprintf_append_string_n,,0,0,11,__ockl_fprintf_append_string_n|operand|add|int|32|0||0|0|11,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,962,result,value,phi,int,32,-1,__ockl_fprintf_append_string_n,,0,0,11,__ockl_fprintf_append_string_n|result|phi|int|32|-1||0|0|11,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,963,result,value,phi,int,64,-1,__ockl_fprintf_append_string_n,,0,0,12,__ockl_fprintf_append_string_n|result|phi|int|64|-1||0|0|12,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,964,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,64,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|64,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,965,operand,operand,zext,int,32,0,__ockl_fprintf_append_string_n,,0,0,11,__ockl_fprintf_append_string_n|operand|zext|int|32|0||0|0|11,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,966,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,54,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|54,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,967,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,54,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|54,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,968,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,65,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|65,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,969,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,54,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|54,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,970,result,value,shl,int,32,-1,__ockl_fprintf_append_string_n,,0,0,6,__ockl_fprintf_append_string_n|result|shl|int|32|-1||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,971,operand,operand,shl,int,32,0,__ockl_fprintf_append_string_n,,0,0,6,__ockl_fprintf_append_string_n|operand|shl|int|32|0||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,972,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,66,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|66,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,973,operand,operand,zext,int,32,0,__ockl_fprintf_append_string_n,,0,0,12,__ockl_fprintf_append_string_n|operand|zext|int|32|0||0|0|12,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,974,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,48,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|48,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,975,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,48,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|48,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,976,operand,operand,shl,int,64,1,__ockl_fprintf_append_string_n,,0,0,6,__ockl_fprintf_append_string_n|operand|shl|int|64|1||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,977,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,51,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|51,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,978,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,51,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|51,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,979,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,49,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|49,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,980,result,value,add,int,32,-1,__ockl_fprintf_append_string_n,,0,0,12,__ockl_fprintf_append_string_n|result|add|int|32|-1||0|0|12,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,981,operand,operand,add,int,32,0,__ockl_fprintf_append_string_n,,0,0,12,__ockl_fprintf_append_string_n|operand|add|int|32|0||0|0|12,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,982,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,21,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|21,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,983,operand,operand,icmp,int,32,0,__ockl_fprintf_append_string_n,,0,0,17,__ockl_fprintf_append_string_n|operand|icmp|int|32|0||0|0|17,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,984,operand,operand,icmp,int,32,1,__ockl_fprintf_append_string_n,,0,0,6,__ockl_fprintf_append_string_n|operand|icmp|int|32|1||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,985,result,value,phi,int,32,-1,__ockl_fprintf_append_string_n,,0,0,12,__ockl_fprintf_append_string_n|result|phi|int|32|-1||0|0|12,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,986,result,value,phi,int,64,-1,__ockl_fprintf_append_string_n,,0,0,13,__ockl_fprintf_append_string_n|result|phi|int|64|-1||0|0|13,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,987,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,22,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|22,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,988,operand,operand,icmp,int,32,0,__ockl_fprintf_append_string_n,,0,0,18,__ockl_fprintf_append_string_n|operand|icmp|int|32|0||0|0|18,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,989,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,23,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|23,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,990,operand,operand,icmp,int,32,0,__ockl_fprintf_append_string_n,,0,0,19,__ockl_fprintf_append_string_n|operand|icmp|int|32|0||0|0|19,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,991,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,55,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|55,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,992,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,55,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|55,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,993,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,67,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|67,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,994,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,55,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|55,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,995,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,56,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|56,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,996,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,56,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|56,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,997,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,68,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|68,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,998,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,56,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|56,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,999,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,49,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|49,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1000,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,49,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|49,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1001,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,52,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|52,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1002,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,52,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|52,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1003,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,50,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|50,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1004,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,57,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|57,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1005,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,57,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|57,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1006,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,69,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|69,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1007,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,57,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|57,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1008,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,50,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|50,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1009,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,50,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|50,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1010,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,53,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|53,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1011,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,53,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|53,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1012,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,51,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|51,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1013,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,58,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|58,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1014,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,58,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|58,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1015,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,70,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|70,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1016,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,58,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|58,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1017,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,51,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|51,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1018,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,51,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|51,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1019,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,54,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|54,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1020,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,54,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|54,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1021,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,52,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|52,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1022,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,59,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|59,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1023,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,59,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|59,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1024,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,71,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|71,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1025,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,59,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|59,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1026,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,52,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|52,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1027,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,52,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|52,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1028,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,55,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|55,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1029,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,55,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|55,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1030,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,53,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|53,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1031,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,60,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|60,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1032,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,60,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|60,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1033,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,72,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|72,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1034,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,60,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|60,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1035,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,53,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|53,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1036,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,53,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|53,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1037,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,56,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|56,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1038,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,56,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|56,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1039,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,54,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|54,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1040,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,61,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|61,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
layout,amd,1041,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,61,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|61,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
