bench,backend,local_site_id,site_class,site_class_family,opcode,type_kind,bitwidth,operand_index,function,source_file,source_line,source_column,signature_ordinal,local_semantic_key,canonical_status,canonical_status_reason,canonical_relpath,canonical_symbol,canonical_prev_line,canonical_line,canonical_next_line,canonical_source_text,canonical_source_anchor,canonical_site_key_strict,canonical_site_key_class_family
matrix-rotate,amd,1006,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,47,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|47,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1007,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,47,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|47,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1008,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,57,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|57,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1009,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,47,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|47,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1010,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,41,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|41,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1011,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,41,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|41,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1012,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,44,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|44,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1013,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,44,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|44,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1014,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,42,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|42,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1015,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,48,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|48,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1016,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,48,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|48,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1017,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,58,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|58,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1018,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,48,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|48,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1019,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,42,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|42,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1020,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,42,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|42,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1021,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,45,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|45,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1022,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,45,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|45,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1023,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,43,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|43,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1024,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,49,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|49,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1025,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,49,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|49,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1026,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,59,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|59,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1027,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,49,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|49,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1028,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,43,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|43,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1029,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,43,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|43,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1030,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,46,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|46,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1031,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,46,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|46,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1032,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,44,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|44,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1033,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,50,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|50,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1034,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,50,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|50,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1035,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,60,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|60,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1036,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,50,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|50,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1037,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,44,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|44,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1038,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,44,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|44,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1039,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,47,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|47,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1040,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,47,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|47,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1041,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,45,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|45,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1042,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,51,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|51,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1043,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,51,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|51,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1044,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,61,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|61,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1045,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,51,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|51,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1046,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,45,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|45,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1047,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,45,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|45,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1048,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,48,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|48,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1049,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,48,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|48,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1050,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,46,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|46,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1051,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,52,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|52,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1052,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,52,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|52,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1053,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,62,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|62,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1054,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,52,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|52,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1055,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,46,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|46,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1056,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,46,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|46,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1057,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,49,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|49,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1058,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,49,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|49,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1059,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,47,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|47,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1060,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,53,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|53,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1061,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,53,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|53,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1062,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,63,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|63,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1063,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,53,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|53,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1064,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,47,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|47,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1065,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,47,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|47,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1066,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,50,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|50,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1067,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,50,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|50,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1068,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,48,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|48,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1069,result,value,add,int,32,-1,__ockl_fprintf_append_string_n,,0,0,11,__ockl_fprintf_append_string_n|result|add|int|32|-1||0|0|11,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1070,operand,operand,add,int,32,0,__ockl_fprintf_append_string_n,,0,0,11,__ockl_fprintf_append_string_n|operand|add|int|32|0||0|0|11,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1071,result,value,phi,int,32,-1,__ockl_fprintf_append_string_n,,0,0,11,__ockl_fprintf_append_string_n|result|phi|int|32|-1||0|0|11,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1072,result,value,phi,int,64,-1,__ockl_fprintf_append_string_n,,0,0,12,__ockl_fprintf_append_string_n|result|phi|int|64|-1||0|0|12,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1073,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,64,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|64,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1074,operand,operand,zext,int,32,0,__ockl_fprintf_append_string_n,,0,0,11,__ockl_fprintf_append_string_n|operand|zext|int|32|0||0|0|11,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1075,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,54,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|54,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1076,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,54,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|54,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1077,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,65,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|65,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1078,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,54,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|54,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1079,result,value,shl,int,32,-1,__ockl_fprintf_append_string_n,,0,0,6,__ockl_fprintf_append_string_n|result|shl|int|32|-1||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1080,operand,operand,shl,int,32,0,__ockl_fprintf_append_string_n,,0,0,6,__ockl_fprintf_append_string_n|operand|shl|int|32|0||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1081,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,66,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|66,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1082,operand,operand,zext,int,32,0,__ockl_fprintf_append_string_n,,0,0,12,__ockl_fprintf_append_string_n|operand|zext|int|32|0||0|0|12,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1083,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,48,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|48,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1084,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,48,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|48,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1085,operand,operand,shl,int,64,1,__ockl_fprintf_append_string_n,,0,0,6,__ockl_fprintf_append_string_n|operand|shl|int|64|1||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1086,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,51,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|51,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1087,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,51,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|51,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1088,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,49,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|49,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1089,result,value,add,int,32,-1,__ockl_fprintf_append_string_n,,0,0,12,__ockl_fprintf_append_string_n|result|add|int|32|-1||0|0|12,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1090,operand,operand,add,int,32,0,__ockl_fprintf_append_string_n,,0,0,12,__ockl_fprintf_append_string_n|operand|add|int|32|0||0|0|12,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1091,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,21,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|21,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1092,operand,operand,icmp,int,32,0,__ockl_fprintf_append_string_n,,0,0,17,__ockl_fprintf_append_string_n|operand|icmp|int|32|0||0|0|17,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1093,operand,operand,icmp,int,32,1,__ockl_fprintf_append_string_n,,0,0,6,__ockl_fprintf_append_string_n|operand|icmp|int|32|1||0|0|6,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1094,result,value,phi,int,32,-1,__ockl_fprintf_append_string_n,,0,0,12,__ockl_fprintf_append_string_n|result|phi|int|32|-1||0|0|12,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1095,result,value,phi,int,64,-1,__ockl_fprintf_append_string_n,,0,0,13,__ockl_fprintf_append_string_n|result|phi|int|64|-1||0|0|13,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1096,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,22,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|22,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1097,operand,operand,icmp,int,32,0,__ockl_fprintf_append_string_n,,0,0,18,__ockl_fprintf_append_string_n|operand|icmp|int|32|0||0|0|18,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1098,result,value,icmp,int,1,-1,__ockl_fprintf_append_string_n,,0,0,23,__ockl_fprintf_append_string_n|result|icmp|int|1|-1||0|0|23,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1099,operand,operand,icmp,int,32,0,__ockl_fprintf_append_string_n,,0,0,19,__ockl_fprintf_append_string_n|operand|icmp|int|32|0||0|0|19,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1100,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,55,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|55,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1101,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,55,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|55,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1102,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,67,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|67,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1103,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,55,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|55,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1104,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,56,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|56,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1105,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,56,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|56,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1106,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,68,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|68,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1107,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,56,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|56,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1108,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,49,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|49,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1109,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,49,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|49,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1110,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,52,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|52,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1111,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,52,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|52,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1112,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,50,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|50,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1113,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,57,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|57,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1114,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,57,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|57,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1115,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,69,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|69,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1116,operand,operand,zext,int,8,0,__ockl_fprintf_append_string_n,,0,0,57,__ockl_fprintf_append_string_n|operand|zext|int|8|0||0|0|57,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1117,result,value,shl,int,64,-1,__ockl_fprintf_append_string_n,,0,0,50,__ockl_fprintf_append_string_n|result|shl|int|64|-1||0|0|50,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1118,operand,operand,shl,int,64,0,__ockl_fprintf_append_string_n,,0,0,50,__ockl_fprintf_append_string_n|operand|shl|int|64|0||0|0|50,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1119,result,value,or,int,64,-1,__ockl_fprintf_append_string_n,,0,0,53,__ockl_fprintf_append_string_n|result|or|int|64|-1||0|0|53,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1120,operand,operand,or,int,64,0,__ockl_fprintf_append_string_n,,0,0,53,__ockl_fprintf_append_string_n|operand|or|int|64|0||0|0|53,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1121,operand,operand,or,int,64,1,__ockl_fprintf_append_string_n,,0,0,51,__ockl_fprintf_append_string_n|operand|or|int|64|1||0|0|51,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1122,result,value,load,int,8,-1,__ockl_fprintf_append_string_n,,0,0,58,__ockl_fprintf_append_string_n|result|load|int|8|-1||0|0|58,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1123,pointer,pointer,load,ptr,64,0,__ockl_fprintf_append_string_n,,0,0,58,__ockl_fprintf_append_string_n|pointer|load|ptr|64|0||0|0|58,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
matrix-rotate,amd,1124,result,value,zext,int,64,-1,__ockl_fprintf_append_string_n,,0,0,70,__ockl_fprintf_append_string_n|result|zext|int|64|-1||0|0|70,external_source,source_file_not_in_bench_tree,,<external>,,,,,,,
