screen_id,bench,site_id,bit_index,trial,path,sha256,size_bytes
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/run_binary.cmd,51d8746d1c0637ca2c82990b4770452c1cef620341996f8d097edabaa040477e,421
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/runtime_env.txt,0487220fc7fd79f2e0a7c04545c9982c1e3c4bf567bbcb1e6b34c4da2611997e,256
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/site192_bit0_trial2.err,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/site192_bit0_trial2.out,af6c7f334401403be8718d94c30a7e0fb45fc9a409e107605f38ee93028853ac,3216
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/site_metadata.csv,88ac7eadc96e56578a35f086712ed7268400f945d8b33c41c1cdc592dfa52d60,449
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/spirv_postlink_0.cmd,6ae7d9fac66086894a3754caef136095418efaf338c11637b3e4f12b5b41d968,470
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/spirv_postlink_1.cmd,ff5767f2a28bbd180f06d1ef25b1700bc719b13cfa350bba14c63e011ca41ae7,470
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/spirv_postlink_2.cmd,49a766009074ba9d1b84429a22484ea3b391b6ecc2f34e4fa7a10a711b9ccf9b,470
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/split_postlink.cmd,572f3034d70bbf8010e00ba61324bf30f8c0661ac8d9995f6d99aea6e5249ef5,450
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/sycl-ls.txt,e7db7226c30f0ed55b23777268013fdb2ed19d2f0186c9acda674d68ece5b600,906
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/sycl_ls.cmd,f99cbdc42ea8a13ed397f49f46b65b5b4718d843374440144a476a1532a3a5aa,9
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/trace_manifest.txt,a23815fdc0f89a5a2de1ad64b3f68ba89dbd37bdb9ce5520bbbdb1e8a74b8e9f,1141
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/unbundle_device_ir.cmd,d95814248abd912cfdbdea9edefae58edd9cf0369d84732206e2f2e5602c5d34,674
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/wrap_postlink_0.cmd,dfa2657735512ac96edccff38612e59454a660eb301522ea532b0fd94d3c8067,847
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/wrap_postlink_1.cmd,eb07de1537a9d1dfef64542265f49b07c6b68f6ab7ea1f0a04f5b93b0683c8fe,847
SUP010,dense-embedding,192,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP010_dense-embedding_site192_bit0_trial2/wrap_postlink_2.cmd,cb55ab2729fe3095850aea1983dc68674938f30c86fada81099b7e20dac42365,847
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/binary_libraries.txt,9c176bc469530031e5debeeb2abcd66232c5fe5530f493bda8ecfda668baeef9,1328
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/build_bundle.cmd,63e896b643534c7597c362fb8c07f26f50fd88c504cb29225a0e1415838a8e26,455
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/device.bc,4130ec5875614f9f84e5de03eafecf18e097f8ff2d0dd69a26778e015a78960b,33296
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/device.injected.bc,ae174c54cf7b3c4954b56dd7c85e0b1673f3b1b327f207dc8cace0b6bc262c90,32636
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/device.injected.ll,afedeea4c7c52aa702eecd80d08ba8f37ac668eea5b96788074833f7ab34eced,141834
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/diag.json,8a0f94cc53394ffef71cc199be8b64d37d4fad3383519c6fda0d98b78505aebe,1725
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/diag_records.csv,b35ad5ce8e85e8c2954875478be6fb6e0450d2d812adb860c611ae84e6c07f5e,1432
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/fault_path.txt,6417649517539c4b96c7e9e3faf46ae56e6fb26fadb6018c63bf4255df5ddc51,385
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/inject_device_ir.cmd,b5bfae29548b798209b0ce5dde96ad0ff03e9a99a7c27887332251d1e1737933,627
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/link_host_binary.cmd,b05587c74821cfb0c3bd2173cfb425352e3c6dfedb743fe1f34ba50f34fb6f8b,713
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/local_metadata_row.csv,2120a6f82253215f4e67463db46a9508df20442f8aaa3a5b6decc65596d5c48c,458
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/post_injection.ll,afedeea4c7c52aa702eecd80d08ba8f37ac668eea5b96788074833f7ab34eced,141834
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/postlink.table,3f70cb6ec7ed20a72766961d309155fe0d30f33e54cf719ab8d8979b2d69ca47,968
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/postlink_0.bc,c5750006519e04a03b30a9a09c2481ee47cd8c5ae26b6f4bd42b67a34223f9a1,19444
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/postlink_0.prop,ea6316ed50d449c4b38852444dcbc1c687854f8e258696d62345071f7dc412f9,132
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/postlink_0.spv,d76795c51bf60a91bf600b3b213285b5087ffba987a76894550466107bf5480b,27440
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/postlink_0.sym,21ec580ba18f825ea3771f25c6fdc8d07ff72fa4314597888bbb814384ad4f79,51
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/postlink_0.wrapper.bc,ec41d49043c705b6158135d5f30e319f7fa803f87fa17c50025bc7c4a96f254d,30868
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/postlink_1.bc,6b32248e70c60f161b49a625aa53452da2dee15ddb07c392d8054ef94bb4c33f,29156
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/postlink_1.prop,ea6316ed50d449c4b38852444dcbc1c687854f8e258696d62345071f7dc412f9,132
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/postlink_1.spv,de3acc4bace256acfdf698f4fb62dc90a6e126b64fd43dc9262ef8234b9dfce8,46176
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/postlink_1.sym,f1e3d50e9ff3c6e26218ab803d9e3a6b8243e0245360119524dd8b2c690948a8,51
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/postlink_1.wrapper.bc,29f687845f5718607ed38d0e897a33ef34c24c22deb4ed3396c88d69e80d29e6,49604
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/raw_outcome.txt,df94aac1a508dae904d6355a8b63fa009726faf04ccebbdc4a001794ffc59aaa,643
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/render_injected_ir.cmd,e87971d79924858e0b4fd1098da623121e00cb9f17b0eb73cce6387572b5a551,458
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/run_binary.cmd,01bc26452484f901ad59968e13be155f292c9df6be413816f74bdc01b069fffd,382
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/runtime_env.txt,0487220fc7fd79f2e0a7c04545c9982c1e3c4bf567bbcb1e6b34c4da2611997e,256
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/site26_bit0.err,fa83f041db35ff4f4b66319228d9d2bbb4a717beef1d72601fe85f8f8856d551,129
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/site26_bit0.out,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/site_metadata.csv,2120a6f82253215f4e67463db46a9508df20442f8aaa3a5b6decc65596d5c48c,458
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/spirv_postlink_0.cmd,13a23acfbf8e29ffe6981f31cb4f6f764ed0fdd68b2e01948a2fe77334fa771e,452
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/spirv_postlink_1.cmd,65e7b258e00ac379ecdc866a37330f702ed2723afed61d1936f124a476acd781,452
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/split_postlink.cmd,a21436f58439e99577a23a61c2d52440d42ea9935b642b7644668a7d84e0206a,432
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/sycl-ls.txt,e7db7226c30f0ed55b23777268013fdb2ed19d2f0186c9acda674d68ece5b600,906
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/sycl_ls.cmd,f99cbdc42ea8a13ed397f49f46b65b5b4718d843374440144a476a1532a3a5aa,9
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/timeout_diagnostics.txt,b0fb2f2e36d8e639e402212c4d8ad42dfde2560628c7012de6a2db1a32530b0c,369
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/trace_manifest.txt,7685abe8247b76a075f11b854803feac4a0ba218620dd64e8bcd682fa15c00e4,1042
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/unbundle_device_ir.cmd,f750375663f9c7b4ae58a8ac00331ff0e2c30d0f97ea91bb8fd36e7de23d9f09,647
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/wrap_postlink_0.cmd,63000331d881949feeed6510938c3bab2338895bb41732364fdbb62ed03de3d9,811
SUP006,entropy,26,0,1,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial1/wrap_postlink_1.cmd,a9db2d0cc2b74a80327e10148d9bb1981c6a73c32a5a4e10ec9810e5db8f0539,811
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/binary_libraries.txt,9b1c92cec89d6aea88b3672b95b6a759cf1e02803871fff1abef139b46baf07f,1328
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/build_bundle.cmd,1b2e8c6bed78335e03f09794aa87f76861e72c2f6bcd2ea52afae0148393a595,455
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/device.bc,4130ec5875614f9f84e5de03eafecf18e097f8ff2d0dd69a26778e015a78960b,33296
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/device.injected.bc,ae174c54cf7b3c4954b56dd7c85e0b1673f3b1b327f207dc8cace0b6bc262c90,32636
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/device.injected.ll,3e3cbf2550db182a00b4de52e54cd73983cd6c5ac8cce7115d793f5469244ed8,141834
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/diag.json,c184bbaaea2dac85b77fa536d10e78edc678b72a7c4c455f8390cf2f8d509473,1739
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/diag_records.csv,df556690d6a61e91bd685f65ee9996645c2f61a30e94422a0a6de91c13842cdf,1446
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/fault_path.txt,6417649517539c4b96c7e9e3faf46ae56e6fb26fadb6018c63bf4255df5ddc51,385
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/inject_device_ir.cmd,cc6542625f47bcf64cf1625a27d15502884f9737d8fb13119a14caa1e189185a,627
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/link_host_binary.cmd,5cba18581c3cb0a1342d0f7284145d0f00d8ef4e0773bc603e3aee96dbc7bd7d,713
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/local_metadata_row.csv,2120a6f82253215f4e67463db46a9508df20442f8aaa3a5b6decc65596d5c48c,458
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/post_injection.ll,3e3cbf2550db182a00b4de52e54cd73983cd6c5ac8cce7115d793f5469244ed8,141834
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/postlink.table,ed53fbb015c6bdf06e24970e3b8e40e2032f3b7809ec7b9480edce84d1c728e8,968
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/postlink_0.bc,c5750006519e04a03b30a9a09c2481ee47cd8c5ae26b6f4bd42b67a34223f9a1,19444
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/postlink_0.prop,ea6316ed50d449c4b38852444dcbc1c687854f8e258696d62345071f7dc412f9,132
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/postlink_0.spv,d76795c51bf60a91bf600b3b213285b5087ffba987a76894550466107bf5480b,27440
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/postlink_0.sym,21ec580ba18f825ea3771f25c6fdc8d07ff72fa4314597888bbb814384ad4f79,51
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/postlink_0.wrapper.bc,ec41d49043c705b6158135d5f30e319f7fa803f87fa17c50025bc7c4a96f254d,30868
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/postlink_1.bc,6b32248e70c60f161b49a625aa53452da2dee15ddb07c392d8054ef94bb4c33f,29156
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/postlink_1.prop,ea6316ed50d449c4b38852444dcbc1c687854f8e258696d62345071f7dc412f9,132
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/postlink_1.spv,de3acc4bace256acfdf698f4fb62dc90a6e126b64fd43dc9262ef8234b9dfce8,46176
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/postlink_1.sym,f1e3d50e9ff3c6e26218ab803d9e3a6b8243e0245360119524dd8b2c690948a8,51
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/postlink_1.wrapper.bc,29f687845f5718607ed38d0e897a33ef34c24c22deb4ed3396c88d69e80d29e6,49604
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/raw_outcome.txt,55e863cd95e0389fb85b1ef45fd2ba89fc61741f2f486f9d6ad0b54f33250ed2,643
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/render_injected_ir.cmd,915bb8aa191db4593427b8600d205190f7f765d65f54ead6f6b159539f52ef0a,465
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/run_binary.cmd,84ac93ad46b85ac203be5df817f8a5fe096aecbf3980f19601015cfa330dc97b,389
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/runtime_env.txt,0487220fc7fd79f2e0a7c04545c9982c1e3c4bf567bbcb1e6b34c4da2611997e,256
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/site26_bit0_trial2.err,fa83f041db35ff4f4b66319228d9d2bbb4a717beef1d72601fe85f8f8856d551,129
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/site26_bit0_trial2.out,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/site_metadata.csv,2120a6f82253215f4e67463db46a9508df20442f8aaa3a5b6decc65596d5c48c,458
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/spirv_postlink_0.cmd,e53c4e825966fad6cc3e79acf206c722493f5ac7a4ae0867e2becb50f9eb9fe8,452
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/spirv_postlink_1.cmd,55eacf866eda5bd67ea2a46ec56cebc75d39ed18e220d192434cefbfaf4638ad,452
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/split_postlink.cmd,f4afff9c3a8282eb5a66e88d13b597f1735a934351fc2884c33501ba0f62014c,432
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/sycl-ls.txt,e7db7226c30f0ed55b23777268013fdb2ed19d2f0186c9acda674d68ece5b600,906
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/sycl_ls.cmd,f99cbdc42ea8a13ed397f49f46b65b5b4718d843374440144a476a1532a3a5aa,9
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/timeout_diagnostics.txt,f28af4d75ba5c495f0c65f94c97f9b39c87578cdffd4639daa055f278b2900cd,383
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/trace_manifest.txt,e372d2ce19ea2d61354a53ddaa4fc025600e7e7759c430d4f8d7526e66537291,1063
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/unbundle_device_ir.cmd,e28d0be46e39fe600e3fa389787bfcdfa78af4df20b96e9e33c1fcde73c01532,647
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/wrap_postlink_0.cmd,c896cbf590ca882002e0b48589135d41dfa0094d9f82307a4f26ddcae52af805,811
SUP006,entropy,26,0,2,divergence_cases/supplemental_screen/intel_supplemental_debug_rerun_20260724T003859Z/compact_debug_artifacts/traces/SUP006_entropy_site26_bit0_trial2/wrap_postlink_1.cmd,3f0c2b392ed41c7e37f3904ec1d69ca96c381274cb299ded865ad7a5116afc88,811
