site_id,opcode,type_kind,bitwidth,operand_index,function
1478,sub,int,32,1,__ockl_get_local_size
1479,call,int,32,-1,__ockl_get_local_size
1480,call,int,32,0,__ockl_get_local_size
1481,call,int,32,1,__ockl_get_local_size
1482,zext,int,64,-1,__ockl_get_local_size
1483,zext,int,32,0,__ockl_get_local_size
1484,call,int,32,-1,__ockl_get_local_size
1485,load,int,32,-1,__ockl_get_local_size
1486,load,ptr,64,0,__ockl_get_local_size
1487,icmp,int,1,-1,__ockl_get_local_size
1488,icmp,int,32,0,__ockl_get_local_size
1489,icmp,int,32,1,__ockl_get_local_size
1490,select,int,64,-1,__ockl_get_local_size
1491,select,int,1,0,__ockl_get_local_size
1492,load,int,16,-1,__ockl_get_local_size
1493,load,ptr,64,0,__ockl_get_local_size
1494,zext,int,64,-1,__ockl_get_local_size
1495,zext,int,16,0,__ockl_get_local_size
1496,load,int,32,-1,__ockl_get_local_size
1497,icmp,int,1,-1,__ockl_get_local_size
1498,icmp,int,32,0,__ockl_get_local_size
1499,call,int,32,-1,__ockl_get_local_size
1500,load,int,16,-1,__ockl_get_local_size
1501,load,ptr,64,0,__ockl_get_local_size
1502,zext,int,32,-1,__ockl_get_local_size
1503,zext,int,16,0,__ockl_get_local_size
1504,load,int,32,-1,__ockl_get_local_size
1505,load,ptr,64,0,__ockl_get_local_size
1506,mul,int,32,-1,__ockl_get_local_size
1507,mul,int,32,0,__ockl_get_local_size
1508,mul,int,32,1,__ockl_get_local_size
1509,sub,int,32,-1,__ockl_get_local_size
1510,sub,int,32,0,__ockl_get_local_size
1511,sub,int,32,1,__ockl_get_local_size
1512,call,int,32,-1,__ockl_get_local_size
1513,call,int,32,0,__ockl_get_local_size
1514,call,int,32,1,__ockl_get_local_size
1515,zext,int,64,-1,__ockl_get_local_size
1516,zext,int,32,0,__ockl_get_local_size
1517,call,int,32,-1,__ockl_get_local_size
1518,load,int,32,-1,__ockl_get_local_size
1519,load,ptr,64,0,__ockl_get_local_size
1520,icmp,int,1,-1,__ockl_get_local_size
1521,icmp,int,32,0,__ockl_get_local_size
1522,icmp,int,32,1,__ockl_get_local_size
1523,select,int,64,-1,__ockl_get_local_size
1524,select,int,1,0,__ockl_get_local_size
1525,load,int,16,-1,__ockl_get_local_size
1526,load,ptr,64,0,__ockl_get_local_size
1527,zext,int,64,-1,__ockl_get_local_size
1528,zext,int,16,0,__ockl_get_local_size
1529,phi,int,64,-1,__ockl_get_local_size
1530,call,int,32,-1,__ockl_get_group_id
1531,call,int,32,-1,__ockl_get_group_id
1532,call,int,32,-1,__ockl_get_group_id
1533,phi,int,32,-1,__ockl_get_group_id
1534,zext,int,64,-1,__ockl_get_group_id
1535,zext,int,32,0,__ockl_get_group_id
